1;Abadia del Roble White La Mancha D.O;Branco;Espanha;La Mancha;12,0;Bodegas Ayuso;10;750;Airen;None;Carnes brancas;Abadia del Roble White La Mancha D.O
2;Alqueve Branco 2017;Branco;Portugal;Tejo;12,0;Pinhal da torre;9;750;Varias uvas;2017;Camarão grelhado, tomates recheados, moqueca, talharim ao molho branco, risoto caprese, bolinho de bacalhau;Alqueve Branco 2017
3;Altivo Vineyard Selection La Rioja Torrontes 2018;Branco;Argentina;La Rioja;13,5;Finca Eugenio Bustos;9;750;Torrontes;2018;Salada com frango grelhado, espetinho de camarao, tomates recheados, espaguete com legumes, file de peixe frito, bruschettas;Altivo Vineyard Selection La Rioja Torrontes 2018
4;Anciano 35 Years Old Vines Garnacha Calatayud D.O. 2016;Tinto;Espanha;Calatayud;15,0;Bodegas San Gregorio - Norrel Robertson;12;750;Garnacha;2016;None;Anciano 35 Years Old Vines Garnacha Calatayud D.O. 2016
5;Anciano Crianza 3 years Tempranillo Valdepeñas D.O. 2015;Tinto;Espanha;Valdepenãs;12,5;Anciano;12;750;Tempranillo;2014;None;Anciano Crianza 3 years Tempranillo Valdepeñas D.O. 2015
6;Anciano Gran Reserva 10 years Valdepeñas D.O. 2007;Tinto;Espanha;Valdepenãs;13,0;Anciano;17;750;Tempranillo;2007;Carnes Vermelhas e de Caça, Queijos Curados;Anciano Gran Reserva 10 years Valdepeñas D.O. 2007
7;Anciano Reserva 7 Years Old Magnum 2011;Tinto;Espanha;Valdepenãs;13,0;Anciano;12;750;Tempranillo;2011;None;Anciano Reserva 7 Years Old Magnum 2011
8;Anciano Reserva Douro DOC 2016;Tinto;Portugal;Douro;13,5;Casa Santos Lima/Guy Anderson Wines;16;750;Varias uvas;2016;Carnes vermelhas assadas, cozido de grão de bico com costela suína, tábua de queijos amarelos e embutidos;Anciano Reserva Douro DOC 2016
9;Anciano Tempranillo Reserva 5 Years Valdepeñas D.O. 2013;Tinto;Espanha;Valdepenãs;13,0;Anciano;16;750;Tempranillo;2013;Churrasco, queijos curados;Anciano Tempranillo Reserva 5 Years Valdepeñas D.O. 2013
10;Antuco Gran Reserva Chardonnay 2017;Branco;Chile;Valle del Maule;13,5;Vineyards cremaschi Furlotti;8;750;Chardonnay;2017;Gratin de batata e queijo de minas padrão, pernil suíno defumado, salmão grelhado, massa com frutos do mar, bruschettas gratinadas, mix de queijos;Antuco Gran Reserva Chardonnay 2017
11;Antuco Reserva Chardonnay 2018;Branco;Chile;Valle Central;13,0;Vineyards cremaschi Furlotti;7;750;Chardonnay;2018;Filé de tilápia ao forno, tabule, fricassê de frango, nhoque ao molho branco, camarão na moranga, casquinha de siri;Antuco Reserva Chardonnay 2018
12;Atardecer de Los Andes Red Blend 2019;Tinto;Argentina;Argentina;13,0;Fecovita;12;750;Varias uvas;2019;Pizzas, massas com molhos de tomate, embutidos;Atardecer de Los Andes Red Blend 2019
13;Atlantis Albarino Rias Baixas D.O. 2017;Branco;Espanha;Rias Baixas;12,5;Bodega Maetierra;8;750;Albarino;2017;Strogonoff de frango, frutos do mar, saladas;Atlantis Albarino Rias Baixas D.O. 2017
14;Atlantis Txakoli de Alava D.O. 2017;Branco;Espanha;Pais Basco;12,5;Bodega Maetierra;8;750;Hondarrabi Zuri;2017;Frutos do mar, aperitivos, mariscos;Atlantis Txakoli de Alava D.O. 2017
15;Auténtico Gran Reserva Pinot Noir 2018;Tinto;Chile;Valle del Maule;13,0;Villa Golf;12;750;Pinot Noir;2018;None;Auténtico Gran Reserva Pinot Noir 2018
16;Barahonda D.O. Yecla Verdejo 2018;Branco;Espanha;Verdejo;13,0;Barahonda;10;750;Verdejo, Sauvignon Blanc;2018;Camarao empanado, paella, quiche de alho poro, escondidinho de palmito com requeijao, ceviche, berinjela grelhada com queijo;Barahonda D.O. Yecla Verdejo 2018
17;Barolo Miliasso DOCG 2014;Tinto;Italia;Piemonte;14,0;Rocca;17;750;Nebbiolo;2014;Cordeiro assado, costela assada e queijos amarelos;Barolo Miliasso DOCG 2014
18;Barolo Selezione Cantine by Massimo Rattalino DOCG;Tinto;Italia;Piemonte;14,0;Massimo Rattalino;17;750;Nebbiolo;2014;Carnes de caça, massas com molhos cremosos e queijos maduros;Barolo Selezione Cantine by Massimo Rattalino DOCG
19;Baron Philippe de Rothschild Anderra Sauvignon Blanc 2018;Branco;Chile;Valle del Maipo;12,0;Baron Philippe de Rothschild;9;750;Sauvignon Blanc;2018;Sushi e sashimi, papilote de tilápia com legumes, moqueca de camarão, ceviche de linguado, peixe frito com batatas, queijos leves;Baron Philippe de Rothschild Anderra Sauvignon Blanc 2018
20;Baron Philippe de Rothschild Cadet dOc Chardonnay 2017;Branco;França;Languedoc Roussillon;13,0;Baron Philippe de Rothschild;8;750;Chardonnay;2017;Filé de tilápia gratinado, moqueca capixaba, frango assado, salada caprese, espaguete ao alho e óleo, queijos frescos;Baron Philippe de Rothschild Cadet dOc Chardonnay 2017
21;Baron Philippe de Rothschild La Beliere A.O.C. Bordeaux Blanc 2017;Branco;França;Bordeaux;12,0;Baron Philippe de Rothschild;8;750;Varias uvas;2017;Bolinho de bacalhau, estrogonofe de camarão, penne ao molho branco, frango recheado, moqueca de peixe, bruschettas tradicionais;Baron Philippe de Rothschild La Beliere A.O.C. Bordeaux Blanc 2017
22;Barranc del Rei D.O.P. Valencia Blanco 2017;Branco;Espanha;Valencia;12,5;La Casa de Las Vidas;9;750;Varias uvas;2017;Carpaccio de pupunha, pastel de queijo, arroz de mariscos, badejo assado com legumes, goujons de frango ao gergelim, espetinho de camarão;Barranc del Rei D.O.P. Valencia Blanco 2017
23;Bellamico Montepulciano d'Abruzzo DOC 2018;Tinto;Italia;Abruzzo;12,0;Angelo Rocca e Fligi Srl;16;750;Montepulciano;2018;Carnes de porco, molho encorpados e embutidos;Bellamico Montepulciano d'Abruzzo DOC 2018
